,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars,similarityIndex_Titan,similarityIndex_Arrakis
4151,HD 67087 c,HD 67087,0,3.86,,1540,0.76,,,6330,1.55,1.36,0.54,4.19,,9.70981270994929,7.43266175627148,9.88227363043964,9.83248729317746,125.46728551204,268.956966336499,115.245869645097,148.335405599159,,,,,
4163,HD 50554 b,HD 50554,0,2.353,,1574.464,0.501,,,5987,1.02,1.04,0.143,,,8.921319871392,6.82908671921299,9.07977596966799,9.03403257036577,115.27861771229,247.116108209635,105.887239813303,136.289714450083,,,,,
4170,HD 112640 b,HD 112640,0,1.7,,1589.15,0.24,,,4155,39,1.8,2.453,1.7,,21.3602332960443,16.3508188949789,21.7396232602143,21.6301002641851,276.010523541044,591.667802372468,253.524834675997,326.317197283814,,,,,
4171,HD 95127 b,HD 95127,0,1.28,,1592.26,0.11,,,4218,20,1.2,2.28,1.78,,24.1704531290078,18.5019843296923,24.5997568364857,24.4758246487899,312.323340756636,669.509489291727,286.879363565305,369.248519565478,,,,,
4173,TOI-3362 b,TOI-3362,0,0.153,12.801,1598.35906,0.815,,,6532,1.83,1.45,0.739,4.07,,52.7498780038441,40.3789457736313,53.6867954077169,53.4163243599955,681.618091093764,1461.14529562418,626.088859365605,805.852263348883,,,,,
4174,HD 142022 A b,HD 142022 A,0,3.03,,1600,0.53,,,5499,,0.99,0.004,4.36,,3.21513896632435,2.46112269617835,3.27224468424088,3.25575930005235,41.545060723505,89.0577448364996,38.1605183614118,49.1172133669173,,,,,
4175,HD 154672 b,HD 154672,0,0.6,,1600,0.61,,,5743,1.36,1.03,0.257,4.18,,20.4556705734228,15.6583947509284,20.8189941391518,20.7141092207178,264.322035536902,566.611866382262,242.788570163888,312.498323289214,,,,,
4180,HD 13908 c,HD 13908,0,2.03,,1630.4,0.12,,,6255,1.67,1.29,0.602,4.11,,13.7580590535186,10.5315110004986,14.0024229356457,13.9318795185302,177.777509713506,381.091369756409,163.29454826937,210.179879975412,,,,,
4181,HD 147873 b,HD 147873,0,0.522,,1633.6462,0.207,,,5972,2.29,1.38,0.777,3.86,,28.918520387967,22.1365320790747,29.4321569321835,29.2838793853176,373.676440780881,801.028582818917,343.23422402842,441.784056934611,,,,,
4182,HD 148164 c,HD 148164,0,6.15,,1640.0028,0.125,,,6032,1.34,1.21,0.33,,,6.80137925548988,5.20631581599702,6.92218201060418,6.88730844799521,87.8853813575436,188.394811115786,80.7256422445608,103.903688014809,,,,,
4183,HD 50554 b,HD 50554,0,2.41,,1640.0028,0.501,,,6007,1.13,1.11,0.175,4.38,,9.27165058468471,7.09725766879989,9.43632908488495,9.38878939109526,119.805486040378,256.820094133603,110.045318750854,141.641666130559,,,,,
4186,HD 240210 b,HD 240210,0,1.16,,1655.82,0.15,,,4297,,0.82,1.55,2.31,,23.0547276035284,17.6479194067686,23.4642143426583,23.3460029540101,297.906270392864,638.604449044181,273.636805515,352.203741946881,,,,,
4190,81 Cet b,81 Cet,0,2.5,,1684.4,0.206,,,4785,11,2.4,1.778,2.35,,16.2524560465248,12.4409205523305,16.5411241819195,16.4577909310894,210.009358982977,450.184921621771,192.900572534344,248.286422370793,,,,,
4192,HD 240237 b,HD 240237,0,1.9,,1684.4,0.4,,,4361,32,1.69,2.49,1.66,,20.2805207190835,15.5243211428319,20.6407333591948,20.5367465085176,262.058801689018,561.760302826449,240.709714692159,309.822584275482,,,,,
4198,TYC 3667-1280-1 b,TYC 3667-1280-1,0,0.21,,1716.282,0.036,,1350,5130,6.26,1.87,1.38,3.11,,52.6339773942641,40.2902262427725,53.5688362284806,53.2989594524522,680.120458203452,1457.93490657958,624.713233805932,804.081666485196,,,,,
4203,HD 72892 b,HD 72892,0,0.228,,1732.1735,0.423,,,5688,1.22,1.02,0.146,4.27,,28.8089119228183,22.0526290552564,29.320601655355,29.1728861176828,372.260113092372,797.992483034936,341.933279997483,440.109584252118,,,,,
4204,HD 95086 b,HD 95086,0,,,1748.065,,,1108,7595,1.49,1.77,0.821,4.34,,,,,,,,,,,,,,
4205,HIP 8541 b,HIP 8541,0,2.8,,1748.065,0.16,,,4670,7.83,1.17,1.405,2.7,,14.4792521344389,11.0835694584286,14.7364254935665,14.6621842129565,187.096550244577,401.068058182999,171.854396566703,221.197442452595,,,,,
4209,NY Vir c,NY Vir,0,,,1760.7782,0.15,,,32780,0.15,0.46,1.375,5.74,,,,,,,,,,,,,,
4212,HD 132406 b,HD 132406,0,1.98,,1782.951,0.34,,,5759.29,1.35,1.03,0.26,4.19,,11.2931944813343,8.64470790889109,11.4937786505358,11.4358736418595,145.927269521965,312.815851209517,134.039044619161,172.524500105179,,,,,
4218,HD 145377 b,HD 145377,0,0.45,,1830.624,0.307,,,6046,1.14,1.12,0.193,4.49,,21.9881725170946,16.8314934427775,22.378715629045,22.2659729217018,284.124565684308,609.06140541945,260.977851925244,335.910134019934,,,,,
4219,HD 5583 b,HD 5583,0,0.53,,1837.0574,0.076,,,4830,9.09,1.01,1.61,2.53,,34.4329791488401,26.3577367472636,35.044560798932,34.868008277884,444.932621766318,953.77633847773,408.685393325193,526.027646526796,,,,,
4224,HD 102329 b,HD 102329,0,2.03,,1875.1,0.211,,,4830,6.3,1.95,1.292,3,,16.6522788538015,12.7469766810842,16.9480484453659,16.8626651330441,215.175749294852,461.259813849825,197.646073658308,254.39445761893,,,,,
4229,HD 224538 b,HD 224538,0,2.28,,1897.4451,0.464,,,6097,1.54,1.34,0.47,4.19,,12.2029015178116,9.34106991930424,12.419643456228,12.3570739928726,157.682230805724,338.01428212623,144.836367046777,186.421963039144,,,,,
4232,HIP 67851 c,HIP 67851,0,3.82,,1900.6234,0.17,,,4890,5.92,1.63,1.244,3.15,,12.0248447777561,9.20477115002929,12.2384241598796,12.1767676691198,155.381435053094,333.082199286774,142.723009717769,183.701815952401,,,,,
4233,HD 66141 b,HD 66141,0,1.2,,1906.9,0.07,,,4323,21.4,1.1,2.24,1.78,,24.852921435105,19.0243997696315,25.2943468091681,25.1669153163597,321.141991370388,688.413520781503,294.97958710111,379.674489253829,,,,,
4235,HD 238914 b,HD 238914,0,5.7,,1906.98,0.56,,,4769,12.73,1.47,1.85,2.37,,10.8708016003449,8.32137485330761,11.0638834348218,11.0081442139993,140.469235491809,301.115779203325,129.025659051833,166.071665102548,,,,,
4236,HIP 65891 b,HIP 65891,0,2.81,,1906.98,0.13,,,5000,8.93,2.5,1.65,2.9,,15.0460981831598,11.5174784403912,15.3133395831713,15.2361918419117,194.421164751649,416.7694108453,178.582298308082,229.85706762365,,,,,
4244,HD 1690 b,HD 1690,0,1.3,,1938.68,0.64,,,4393,16.7,1.09,1.52,2.12,,21.671815074519,16.5893283325963,22.05673920108,21.9456185928238,280.036689763609,600.29846213982,257.223002096785,331.077187086706,,,,,
4245,bet UMi b,bet UMi,0,1.4,,1938.7,0.19,,,4126,38.3,1.4,2.73,1.5,,24.1759032672313,18.5061562983131,24.6053037773853,24.4813436445141,312.393765806943,669.660455400601,286.944051313465,369.331780539517,,,,,
4247,TYC 0434-04538-1 b,TYC 0434-04538-1,0,0.66,,1938.763,0.08,,,4679,9.99,1.04,1.67,2.49,,31.1396133222587,23.8367329998318,31.6926998273947,31.5330337929008,402.376737033765,862.551748651605,369.596399532871,475.715372720342,,,,,
4249,HD 74156 c,HD 74156,0,3.4,,1960.93,0.583,,,6105,,1.27,0.49,4.4,,10.0975410374134,7.72945980968938,10.2768885978681,10.2251142126534,130.477394585843,279.696847509552,119.847821260379,154.25867522698,,,,,
4257,HR 8799 b,HR 8799,0,68,13,2000,,,,,,1.5,0.692,,,2.46137696917815,1.88413340329748,2.5050947370135,2.49247421099745,31.8051744322727,68.1789136841281,29.2141092532805,37.6021002631036,,,,,
4258,HIP 67851 c,HIP 67851,0,,,2002.2,0,,,4890,5.92,1.63,1.244,3.15,,,,,,,,,,,,,,
4262,HD 113996 b,HD 113996,0,1.6,,2002.329,0.28,,,4181,25.11,1.49,2.464,1.86,,22.042266552639,16.8729013134794,22.4337704562587,22.3207503858007,284.823552575701,610.559783208138,261.61989460466,336.736520783784,,,,,
4265,HD 10697 b,HD 10697,0,2.16,,2027.7,0.1023,,,5600,1.84,0.99,0.477,3.9,,12.5837124175645,9.63257282420215,12.8072181319945,12.742696089279,162.602954954856,348.562554003861,149.356215639468,192.239556123463,,,,,
4269,BD+03 2562 b,BD+03 2562,0,1.3,,2034.112,0.2,,,4095,32.35,1.14,2.7,1.89,,25.0193101161343,19.151766879905,25.4636908041615,25.3354061658561,323.292015966361,693.022404208939,296.954456114256,382.216385088989,,,,,
4270,HD 1666 b,HD 1666,0,0.94,,2040,0.63,,,6317,1.93,1.5,0.73,4.06,,21.2164566154421,16.2407608055721,21.5932928888847,21.4845070970143,274.152684427772,587.685260072237,251.818347734832,324.120741711507,,,,,
4275,HD 60292 b,HD 60292,0,1.5,,2065.895,0.27,,,4348,27,1.7,2.394,1.9,,22.6017190619532,17.3011506932196,23.0031596860442,22.8872710647559,292.052629985673,626.056338518655,268.260042348703,345.283195921766,,,,,
4280,HD 233604 b,HD 233604,0,0.747,,2089.644,0.05,,,4791,10.9,1.5,1.75,2.55,,29.6145594660367,22.6693356656091,30.1405587142194,29.9887122791243,382.670448836899,820.308517919772,351.49551920015,452.417345345265,,,,,
4297,HD 196067 b,HD 196067,0,5.02,,2192.9,0.66,,,6017,1.73,1.29,0.572,4.24,,8.63780138920616,6.61205915723133,8.79122177156523,8.74693209204071,111.615076981386,239.26278774436,102.522155952676,131.958443569152,,,,,
4298,HD 183263 c,HD 183263,0,5.69,,2192.93,0.051,,,5867,1.29,1.06,0.25,4.24,,6.59682456009182,5.04973340735869,6.71399411525543,6.68016939152295,85.2421869791351,182.728748137272,78.2977804036231,100.778735493532,,,,,
4306,HD 86264 b,HD 86264,0,2.86,,2224.81,0.7,,,6210,1.88,1.42,0.66,4.02,,11.8606648115759,9.07909476550709,12.0713281098428,12.01051343956,153.259950807472,328.534496158388,140.774355964504,181.193662334808,,,,,
4314,HD 125612 d,HD 125612,0,4.2,,2286,0.28,,,5900,,1.09,0.037,4.41,,4.76246559421379,3.64556937863495,4.84705416710564,4.82263498155018,61.5391509908549,131.917920228184,56.5257544563793,72.7554986561048,,,,,
4322,HD 125612 d,HD 125612,0,4.06,,2313.8024,0.1172,,,5841,1.05,1.11,0.06,,,5.46614138998206,4.18421871536846,5.56322830646613,5.53520107598355,70.6318384208713,151.409388598148,64.8776899111614,83.5054520994543,,,,,
4331,70 Vir b,70 Vir,0,0.481,,2351.942,0.399,,,5439,1.94,1.09,0.451,3.9,,26.2952717042418,20.1284892103657,26.7623153947973,26.6274883590372,339.779608637787,728.365903424701,312.098857684897,401.709065880549,,,,,
4339,HD 106252 b,HD 106252,0,2.7,,2402.7948,0.471,,,5877.56,1.12,1.06,0.128,4.37,,8.1007769762591,6.20097802358538,8.24465899497005,8.20312286789187,104.675808701049,224.387479510363,96.1482075213825,123.754399218273,,,,,
4342,HD 5891 b,HD 5891,0,0.76,,2415.4,0.066,,,4907,8.7,1.91,1.595,2.9,,28.6872845414217,21.9595257984555,29.1968139881959,29.0497220858102,370.688480575491,794.623465268982,340.489683322611,438.251500322966,,,,,
4343,eps Tau b,eps Tau,0,1.93,,2415.406,0.151,,,4901,13.7,2.7,1.987,,,19.0185270086446,14.5582909352025,19.3563247368047,19.2588086643359,245.751697740473,526.803706851368,225.731098009146,290.543288732558,,,,,
4345,HD 106252 b,HD 106252,0,2.7033,,2419.538,0.471,,,5896,1.05,1.03,0.108,,,7.75916311920286,5.93947964801397,7.89697756050525,7.85719303288721,100.261576972951,214.924946153956,92.0935890426016,118.535613690844,,,,,
4363,HD 14067 b,HD 14067,0,3.4,,2479,0.533,,,4815,12.4,2.4,1.898,2.61,,14.1657854185738,10.8436171400398,14.417391135979,14.3447571324713,183.046027426804,392.385186590621,168.133856804114,216.408656733584,,,,,
4364,bet Cnc b,bet Cnc,0,1.7,,2479,0.08,,,4092.1,47.2,1.7,2.9,1.4,,22.273122423691,17.0496167306801,22.6687266758151,22.5545229091728,287.806602851814,616.954375626538,264.359925377325,340.263272564729,,,,,
4366,HD 203473 b,HD 203473,0,2.73,,2479.074,0.289,,,5780,1.33,1.12,0.25,,,9.52378853945911,7.29026408300558,9.69294539007349,9.64411287780955,123.063537014696,263.804189650185,113.037946800079,145.493541229043,,,,,
4370,HD 89744 b,HD 89744,0,0.91,,2517.11,0.689,,,6249.16,2.13,1.21,0.796,3.86,,22.03502949389,16.8673614939794,22.4264048564296,22.3134218934481,284.730037474694,610.359320292479,261.533997877903,336.625961283107,,,,,
4373,HD 74156 c,HD 74156,0,3.82,,2541.579,0.3829,,,5977,1.48,1.1,0.401,4.14,,9.06067341913663,6.93575899146608,9.22160464662834,9.1751467224497,117.079302430346,250.976131937098,107.541228543848,138.418598460914,,,,,
4374,bet Pic b,bet Pic,0,8,,2542.533,,,,8038.68,1.54,1.95,0.953,4.35,,7.77381671644289,5.9506966750619,7.91189142773648,7.87203176489637,100.450926358322,215.330843484556,92.2675127430687,118.75947457828,,,,,
4380,HD 168443 b,HD 168443,0,0.3,,2545.8183,0.5295,,,5551,1.68,0.98,0.382,3.98,,31.9419392041708,24.4508969468299,32.5092762272375,32.3454963268902,412.744151267863,884.775775175948,379.119213902398,487.972389273728,,,,,
4381,HD 168443 b,HD 168443,0,0.3,,2548.89,0.5286,,,5551,1.68,0.98,0.382,3.98,,31.9419392041708,24.4508969468299,32.5092762272375,32.3454963268902,412.744151267863,884.775775175948,379.119213902398,487.972389273728,,,,,
4385,HD 23596 b,HD 23596,0,2.88,,2574.423,0.292,,,5982,1.58,1.1,0.458,4.08,,10.7876336918622,8.25771153134719,10.9792383388298,10.9239255552275,139.394564740605,298.812069643701,128.038538267326,164.8011209833,,,,,
4387,HD 74156 c,HD 74156,0,3.9,,2606.1,0.38,,,5960,1.64,1.24,0.482,4.4,,9.38934985255102,7.18735403555212,9.55611886929196,9.50797568132369,121.326360653212,260.080305115109,111.442292604731,143.439740836962,,,,,
4388,HIP 105854 b,HIP 105854,0,0.81,,2606.1,0.02,,,4780,,2.1,1.67,2.94,,28.1088238372826,21.5167260368541,28.6080789493726,28.4639530609122,363.213784977157,778.600392447949,333.623927113358,429.41443973953,,,,,
4391,HD 104985 b,HD 104985,0,0.95,,2637.9,0.09,,,4877,11,2.3,1.778,2.85,,26.3649651673251,20.1818381217397,26.833246718914,26.698062335143,340.68016664979,730.296377571246,312.926050134591,402.773762844628,,,,,
4396,Kepler-14 b,Kepler-14,0,,12.733,2669.66,0.035,,,6395,2.05,1.51,0.799,3.99,,,,,,,,,,,,,,
4401,HD 191806 b,HD 191806,0,2.8,,2707.9116,0.259,,,6010,,1.14,0.348,4.45,,10.2146116706902,7.81907496960363,10.3960385821871,10.3436639260706,131.990146171193,282.939645626655,121.237333843673,156.047146373605,,,,,
4404,HAT-P-2 b,HAT-P-2,0,0.06814,,2739.6946,0.5172,,,6380,1.39,1.33,0.53,,,72.7401124598092,55.6810587574901,74.0320865818781,73.659117104547,939.925900817964,2014.86481383102,863.353163333742,1111.24018633214,,,,,
4419,AB Aur b,AB Aur,0,93.9,,2860.45566,0.4,,,9770,,2.4,1.771,,,2.64928029663608,2.02796953254039,2.69633551100975,2.68275152475889,34.2332048319394,73.3837420806464,31.4443358322039,40.4726722426583,,,,,
4424,HAT-P-2 b,HAT-P-2,0,0.0677,11.007,2873.1832,0.52,,,6290,1.47,1.3,0.485,4.21,,71.375171649117,54.636224663748,72.6429023634439,72.2769315178654,922.288545338731,1977.05663455517,847.152666430118,1090.3881828156,,,,,
4431,HIP 63242 b,HIP 63242,0,0.565,,2917.56,0.23,,,4830,,1.54,1.63,2.53,,33.4525125704251,25.6072097640582,34.0466796551001,33.8751544029815,432.263326919575,926.617903562234,397.048225146696,511.049200296152,,,,,
4434,HD 141937 b,HD 141937,0,1.4877,,2960.78,0.41,,,5879,0.99,1.03,0.022,,,7.0267427472035,5.37882692987291,7.15154829788007,7.11551920085039,90.7974607563408,194.63726736751,83.4004839088268,107.346533510308,,,,,
4439,HR 8799 c,HR 8799,0,38,13,3000,,,,,,1.5,0.692,,,3.29261377431702,2.52042806690415,3.35109556169033,3.33421293122782,42.546166938916,91.2037583537181,39.0800676760503,50.3007848126913,,,,,
4440,HR 8799 d,HR 8799,0,24,13,3000,,,,,,1.5,0.692,,,4.14311480923091,3.17146910185597,4.21670277792211,4.19545926711814,53.536086040701,114.762212574169,49.1746734455593,63.2937662166668,,,,,
4446,HD 106515 A b,HD 106515 A,0,4.59,,3054.22,0.572,,,5362,1.62,0.97,0.09,4.41,,5.68931984671047,4.35505722994137,5.79037074923944,5.76119918793935,73.5156834534111,157.591320471234,67.5265973721015,86.9149171312442,,,,,
4449,HD 141937 b,HD 141937,0,1.52,,3080,0.41,,,5925,,1.1,0.068,4.62,,9.21746505041289,7.05577975770562,9.38118113378832,9.33391927226632,119.105316829891,255.319181875827,109.402190072075,140.813881553871,,,,,
4468,TYC 1422-614-1 c,TYC 1422-614-1,0,1.37,,3178,0.048,,,4806,6.85,1.15,1.35,2.85,,20.4941175981647,15.6878251569494,20.8581240410485,20.7530419883754,264.818836451037,567.676829780439,243.244898306768,313.085672930195,,,,,
4469,HD 38801 b,HD 38801,0,1.66,,3178.3,0.0572,,,5207,2.41,1.29,0.58,,,15.0733234922201,11.5383188540532,15.3410484547885,15.2637611177962,194.772962023858,417.523538319348,178.905435788973,230.272984735818,,,,,
4472,HD 39091 b,HD 39091,0,3.1,,3184.6566,0.637,,,6037,1.1,1.09,0.16,4.42,,7.99383563203593,6.11911662593377,8.13581821115786,8.0948304178107,103.293944748622,221.425257644977,94.8789195768904,122.120671756732,,,,,
4485,18 Del b,18 Del,0,2.6,,3273.5,0.08,,,4979,8.5,2.3,1.602,2.82,,15.5269094156312,11.8855295415123,15.8026907484108,15.7230776835765,200.634063185835,430.087642033581,184.289051906379,237.202351339801,,,,,
4491,HD 219077 b,HD 219077,0,6.22,,3302.11,0.77,,,5362,1.91,1.05,0.425,4,,7.20457066685897,5.51495054184188,7.33253470963305,7.29559381326726,93.0952997604405,199.563011996081,85.5111253660892,110.063184940867,,,,,
4496,HD 30177 b,HD 30177,0,3.95,,3321.2,0.193,,,5545.71,1.19,0.98,0.083,4.28,,6.01003554651326,4.60055849631672,6.11678284365415,6.08596683662965,77.6598754659016,166.474985301047,71.3331754016381,91.8144445303174,,,,,
4497,HD 156846 b,HD 156846,0,0.993,,3321.3235,0.8472,,,6138,,1.43,0.697,4.15,,20.4051426702001,15.6197166811111,20.7675687841491,20.6629429437536,263.669129137021,565.212268679189,242.188853946677,311.726415813499,,,,,
4509,HD 38801 b,HD 38801,0,1.7,,3400.64,0,,,5222,2.53,1.36,0.659,3.84,,15.3781098313418,11.7716265227276,15.6512482590477,15.5723981529346,198.711319618703,425.965967807918,182.522948068281,234.929161593727,,,,,
4510,TYC 4282-00605-1 b,TYC 4282-00605-1,0,0.422,,3426.2074,0.28,,,4300,16.21,0.97,1.91,2,,40.2724621213761,30.8277407589675,40.9877617976252,40.7812677650988,520.388668061335,1115.5271025947,477.994278424293,615.236584031116,,,,,
4517,HD 106270 b,HD 106270,0,4.3,,3496,0.402,,,5638,2.5,1.32,0.756,3.9,,10.0069628259161,7.66012405330989,10.1847015807019,10.133391628481,129.306970123231,277.187876254573,118.772747511098,152.874924979446,,,,,
4518,HD 106906 b,HD 106906,0,650,,3496,,,1800,6516,,1.5,0.75,,,0.812296726203039,0.621796423056381,0.826724341368955,0.822559350758346,10.4962544913541,22.5002139352057,9.64115842576572,12.409339700727,,,,,
4525,HIP 67537 b,HIP 67537,0,4.91,,3527.913,0.59,,,4985,8.69,2.41,1.617,2.85,,11.3251203086081,8.66914647248688,11.5262715286605,11.4682028226966,146.339805479705,313.700180692262,134.417972600392,173.012226354821,,,,,
4535,XO-3 b,XO-3,0,0.0454,13.641,3747.06,0.26,,,6429,1.38,1.21,0.465,,,86.2464796099995,66.0199047869832,87.7783471863279,87.3361248232602,1114.45112330006,2388.9844434733,1023.66037774321,1317.57500547255,,,,,
4536,KIC 7917485 b,KIC 7917485,0,,,3750.394,0.15,,,7067,,1.63,0.996,4,,,,,,,,,,,,,,
4537,iot Dra b,iot Dra,0,1.453,,3756.73177,0.701,,,4504,11.79,1.54,1.722,2.48,,21.1485961954341,16.1888150509396,21.5242271654533,21.4157893228028,273.275812448213,585.805560304085,251.012911692766,323.084047881593,,,,,
4545,BD+20 2457 c,BD+20 2457,0,2.01,,3963.17,0.18,,,4137,49,2.8,3.17,1.51,,20.9446376940439,16.0326890165418,21.3166460534173,21.2092539927032,270.640321909831,580.156011602055,248.592126084806,319.968203330017,,,,,
4555,HD 39091 b,HD 39091,0,3.308,,4099.98645,0.641,,,6037,1.1,1.09,0.16,4.42,,7.73843805707892,5.92361503957646,7.87588439001528,7.83620612860068,99.9937739406542,214.350872276066,91.8476030612784,118.218999911767,,,,,
4559,HD 106906 b,HD 106906,0,,,4115.8985,,,1820,6473.79,2.12,1.32,0.853,3.9,,,,,,,,,,,,,,
4561,HD 217786 b,HD 217786,0,2.38,,4131.62,0.4,,,5966,1.27,1.02,0.276,4.35,,10.4555012279059,8.00347096702259,10.6412067013086,10.5875969020337,135.102848728378,289.612166144429,124.096454543426,159.727181328098,,,,,
4565,HD 38529 c,HD 38529,0,3.72,,4163.573,0.3551,,,5541,2.84,0.98,0.834,3.52,,11.0262061537033,8.44033383995352,11.2220482074677,11.1655121614399,142.477326486819,305.420407775956,130.870157337597,168.4457580066,,,,,
4567,HD 38529 c,HD 38529,0,3.74,,4195.2,0.3506,,,5541,2.84,0.98,0.834,3.52,,10.9966847991111,8.41773585070027,11.1920025090865,11.1356178315928,142.095860403387,304.602680986528,130.519768068029,167.994764538644,,,,,
4579,kap And b,kap And,0,55,,4327.36,,,1900,10900,,2.6,1.83,3.78,,3.49009696480769,2.67159738410039,3.55208635153752,3.53419114081017,45.0979854533691,96.6739441753661,41.4239977505269,53.3177069754054,,,,,
4588,HD 4760 b,HD 4760,0,1.14,,4417.837,0.23,,,4076,42.4,1.05,2.93,1.62,,27.2690836899552,20.8739222398405,27.7534237503231,27.6136035665591,352.362914834966,755.34000944337,323.657042432308,416.58585086015,,,,,
4590,HD 158996 b,HD 158996,0,2.1,,4449.62,0.13,,,4069,50.3,1.8,3.015,1.4,,20.2357006934439,15.4900123358098,20.5951172622911,20.4913602229377,261.47965077009,560.518810483883,240.177745334289,309.137875220754,,,,,
4596,HD 8673 b,HD 8673,0,3.02,,4513,0.723,,,6389.05,1.5,1.28,0.53,4.19,,10.9262607692326,8.36382770548298,11.1203276422062,11.06430405865,141.18586222653,302.651970504347,129.683904513324,166.918906811207,,,,,
4602,HD 219828 c,HD 219828,0,5.79,,4640.318,0.8102,,,5807,1.61,1.18,0.42,,,7.44524692860691,5.69918326597087,7.57748574483761,7.53931079896991,96.2052461776106,206.229624335844,88.3677144596823,113.739961411323,,,,,
4611,HD 219828 c,HD 219828,0,5.96,,4799.233,0.8115,,,5891,1.69,1.23,0.489,4.08,,7.6227232094908,5.83503770569857,7.758114272184,7.71902932998166,98.4985414110458,211.14562874593,90.4741823126497,116.451240907184,,,,,
