,Name,starName,controversial,planetSemimajor,planetEarthRads,earthMass,eccentricity,earthFlux,equilTemp,stellarEffTemp,stellarRadius,stellarMass,luminosity,stLogSurfaceGrav,Unnamed: 14,calculatedEqEarthTemp,calculatedEqVenusTemp,calculatedEqMarsTemp,calculatedEqTitanTemp,calculatedSurfaceEarthTemp,calculatedSurfaceVenusTemp,calculatedSurfaceMarsTemp,calculatedSurfaceTitanTemp,similarityIndex_Earth,similarityIndex_Venus,similarityIndex_Mars
3405,TIC 237913194 b,TIC 237913194,0,0.1207,12.52,617.22586,0.575,,974.0,5788.0,1.09,1.03,0.078,4.38,,33.851356848648535,25.912516848964305,34.45260800934119,34.27903771306531,437.4170729727216,937.6656910238514,401.7821120989878,517.1422866973496,1.3454489547403507e-05,1.0954415309992652e-05,6.213909391760784e-07
3410,HD 82943 c,HD 82943,0,0.74345,,622.603,0.3663,,,5935.0,1.18,1.08,0.194,4.33,,17.128945003454746,13.111854806633085,17.433180904863793,17.34535352256902,221.3350862129778,474.4632283126685,203.30362922484184,261.6764175038784,,,
3411,HIP 90988 b,HIP 90988,0,1.26,,622.94368,0.08,,,4883.0,3.94,1.3,0.89,3.32,,19.256098308241786,14.74014687471971,19.598115661047082,19.49938145953715,248.82152276866182,533.3843132891024,228.5508342741661,294.1726311449369,,,
3414,HD 33844 b,HD 33844,0,1.6,,622.9468,0.15,,,4861.0,5.29,1.78,1.149,3.24,,18.21487021816948,13.943108205095726,18.53839378945515,18.444998406973735,235.36708590538473,504.5428148240246,216.19248707182206,278.26594008138494,,,
3426,HIP 107773 b,HIP 107773,0,0.72,,629.3034,0.09,,,4945.0,11.6,2.42,1.87,2.6,,30.66904260244343,23.47652080035153,31.213771061763307,31.056517843382593,396.29616343050924,849.5171745533194,364.0111906874867,468.52653183617434,,,
3430,24 Sex b,24 Sex,0,1.333,,632.46,0.09,,,5098.0,4.9,1.54,1.164,3.5,,20.02069897418036,15.325432945450833,20.37629678817418,20.273642154029506,258.70146308488575,554.5633701579325,237.62588765671194,305.8533250255894,,,
3431,HD 187123 c,HD 187123,0,4.89,,632.46,0.252,,,5790.0,1.15,1.04,0.127,4.33,,6.007621544014547,4.598710627095377,6.114325964829665,6.0835223354221295,77.62868245015761,166.40811863655242,71.30452358047539,91.7775661629935,,,
3435,HD 202696 b,HD 202696,0,1.566,,634.38868,0.011,,,5040.0,6.43,1.91,1.369,3.11,,19.235835238992138,14.724635912317497,19.577492689121744,19.478862384981387,248.55968946962295,532.82303638327,228.3103316911491,293.86307516423807,,,
3440,HD 136418 b,HD 136418,0,1.32,,635.633,0.255,,,5071.0,3.4,1.33,0.833,3.6,,18.504627627681906,14.16491153751969,18.833297727644922,18.73841663575333,239.11124418263685,512.5689504626791,219.63162082680722,282.692522153493,,,
3445,51 Eri b,51 Eri,0,13.2,,635.66,,,700.0,,,1.75,0.85,,,5.881306747406043,4.502019250438727,5.98576762689391,5.9556116671431445,75.99648056080139,162.90926180850838,69.8052919249282,89.84787326903083,,,
3447,HD 155233 b,HD 155233,0,2.07,,635.66,0.03,,,4845.0,5.03,1.5,1.1,3.21,,15.84050649637383,12.125581651531428,16.12185778635276,16.040636775980012,204.6862705394289,438.77412466800905,188.01113897107808,241.99312862420842,,,
3450,kap CrB b,kap CrB,0,2.8,,635.66,0.044,,,4788.0,5.06,1.47,1.084,,,13.570141314112933,10.387663839206391,13.811167493723795,13.741587610739275,175.34929308697593,375.886142156131,161.0641506348866,207.30908782661422,,,
3459,HD 82943 c,HD 82943,0,0.747,,639.0,0.359,,,5935.0,1.18,1.08,0.194,4.33,,17.08819522315866,13.080661688636809,17.39170734700066,17.3040889061516,220.80852978272628,473.3344797348422,202.81996965195873,261.0538889990697,,,
3484,HD 89307 b,HD 89307,0,3.3632,,659.152,0.25,,,5906.0,1.01,1.05,0.113,,,7.035570659147213,5.385584514746253,7.160533006856367,7.124458645369528,90.91153238484736,194.88179612273893,83.50526248895957,107.48139624534505,,,
3485,HAT-P-23 b,HAT-P-23,0,0.0232,15.334,664.237,0.106,,2056.0,5905.0,1.2,1.13,0.199,4.33,,97.58326435410066,74.69798014473157,99.31649032845104,98.81613945090015,1260.9416531142133,2703.007723207526,1158.2167956517146,1490.7654277227673,1.0874707894964756e-06,9.461026312121785e-07,4.5883504337617105e-08
3490,HD 116029 b,HD 116029,0,1.78,,667.4,0.054,,,4951.0,4.6,1.58,1.053,3.4,,16.896749167607602,12.934113673964465,17.196860920716322,17.110224105174964,218.33472131396294,468.0315195381599,200.54769439586676,258.12919527439817,,,
3501,HD 8574 b,HD 8574,0,0.77,,670.6213,0.288,,,6031.0,1.41,1.12,0.376,4.19,,19.85901317905071,15.201665797526228,20.211739209428178,20.10991360708538,256.6122077689735,550.0847543229208,235.70683724599883,303.38327449870286,,,
3504,Kepler-5 b,Kepler-5,0,0.05064,16.04,671.864,0.024,,1868.0,6297.0,1.79,1.37,0.669,4.07,,89.4366958609247,68.46194965754916,91.0252264901495,90.56664653224934,1155.674140175538,2477.351841531045,1061.525088132228,1366.3114781179147,1.3044215344366306e-06,1.1297959622657572e-06,5.52608827813714e-08
3506,HD 22532 b,HD 22532,0,1.9,,673.79622,0.03,,,5038.0,5.69,1.57,1.274,3.09,,17.15227068911173,13.129710138852193,17.45692088988366,17.36897390688312,221.63649372201144,475.1093381645704,203.58048203435615,262.0327606328516,,,
3522,HD 163607 c,HD 163607,0,2.38,,686.5128,0.076,,,5522.0,1.76,1.12,0.42,,,11.612611833976205,8.889215317240797,11.818869337185568,11.75932653996264,150.05468468213124,321.6635524709187,137.83021255252675,177.40419284229995,,,
3525,HD 4203 c,HD 4203,0,6.95,,689.66,0.24,,,5582.0,1.5,0.99,0.293,4.08,,6.210557230406676,4.754053717666417,6.320866095130344,6.289021928193707,80.25095648012459,172.02933587357649,73.71316938641576,94.87778531765088,,,
3529,HAT-P-31 b,HAT-P-31,0,0.055,11.99,689.98,0.245,,1450.0,6065.0,1.36,1.22,0.348,,,72.88187409430576,55.78957437058216,74.1763661168436,73.80266976735162,941.7577021102597,2018.7915403597442,865.0357336713886,1113.4058583362907,2.9486495039566065e-06,2.5284178326090824e-06,1.2774799429138626e-07
3531,HD 12661 b,HD 12661,0,0.8079,,691.569,0.3768,,,5748.0,1.11,1.02,0.063,,,12.404018310875006,9.495020684473467,12.624332386910758,12.56073171226554,160.28100164202434,343.5851169257773,147.22342438858092,189.49439522326827,,,
3534,HD 152079 b,HD 152079,0,3.98,,692.8694,0.52,,,5726.0,1.15,1.1,0.107,4.36,,6.3798500858539215,4.88364391367539,6.493165847060047,6.460453643689635,82.43850794625983,176.7186634830451,75.72250807641213,97.4640478057085,,,
3539,HD 206610 b,HD 206610,0,1.68,,699.197,0.229,,,4874.0,6.1,1.56,1.276,3.3,,18.24795045464469,13.968430445172075,18.572061580830027,18.47849658191428,235.79453879233776,505.4591208655357,216.58511674806135,278.77130207357243,,,
3540,HD 131496 b,HD 131496,0,2.09,,699.2,0.163,,,4927.0,4.3,1.61,0.991,3.3,,15.358589609300006,11.756684194571754,15.631381328417241,15.552631310780285,198.45908516832392,425.4252673990226,182.29126234662243,234.6309539824739,,,
3561,HAT-P-14 b,HAT-P-14,0,0.0606,12.89,709.367,0.107,,1570.0,6600.0,1.47,1.39,0.563,4.25,,78.30632670687426,59.94188118498985,79.69716519032389,79.2956553664324,1011.8508506619604,2169.0461706285228,929.4186190429584,1196.2744370076678,2.219823129465317e-06,1.9105718821883694e-06,9.546167815330541e-08
3564,HATS-52 b,HATS-52,0,0.02498,15.491,711.9392,0.246,,1834.0,6010.0,1.05,1.11,0.068,4.45,,71.90135527799254,55.03900740034099,73.17843180728958,72.80976299457294,929.0877322610742,1991.6316584805359,853.3979454807255,1098.4266140748236,1.8228133942985728e-06,1.559829736167e-06,7.842705542946272e-08
3573,HATS-24 b,HATS-24,0,0.0238,15.637,718.2958,0.0,,2166.0,6125.0,1.12,1.07,0.19,4.37,,95.23706152676056,72.90201017619056,96.92861539976901,96.44029450145014,1230.6247243741352,2638.0190757740984,1130.3696895048024,1454.922826180641,9.756162653255322e-07,8.476243934679888e-07,4.119796987969171e-08
3582,HAT-P-14 b,HAT-P-14,0,0.0596,13.451,724.6524,0.066,,1612.0,6583.0,1.53,1.32,0.592,4.1,,79.95826505813531,61.20640598829065,81.37844445856882,80.96846444453578,1033.1967022203105,2214.804038550613,949.0254927879168,1221.5108604773018,1.9697765466506738e-06,1.697021787355052e-06,8.447325776581711e-08
3586,HD 163607 c,HD 163607,0,2.42,,727.8,0.12,,,5543.0,1.63,1.09,0.362,4.04,,11.096231913904179,8.49393711793082,11.293317730800057,11.236422632932829,143.38217834243895,307.3600863868256,131.70129382529032,169.51553142572504,,,
3593,HD 212771 b,HD 212771,0,1.22,,730.978,0.111,,,5121.0,5.0,1.15,1.188,3.5,,21.034406383087717,16.101405100146916,21.408009169790116,21.300156826847896,271.8002859662711,582.6425594890703,249.6575916035347,321.33958662001413,,,
3594,HD 4313 b,HD 4313,0,1.19,,730.978,0.041,,,5035.0,4.9,1.72,1.149,3.4,,21.120908341326114,16.167620568565,21.49604753329066,21.387751658037846,272.9180383077274,585.0386205630525,250.68428425981773,322.6610645355734,,,
3595,NY Vir b,NY Vir,0,3.3,,730.978,,,,32780.0,0.15,0.46,1.375,5.74,,13.265535005450165,10.154493980142384,13.501150917535956,13.433132880579603,171.4132617916864,367.4486994214269,157.44877513899743,202.6556612680096,,,
3597,HD 12661 b,HD 12661,0,0.831,,731.0,0.3768,,,5655.0,1.21,1.0,0.133,4.27,,14.742409272347247,11.28501083049724,15.004256699203308,14.92866610008309,190.49698779602963,408.35737957321487,174.97781141696998,225.21765601942886,,,
3603,HD 147873 c,HD 147873,0,1.36,,731.009,0.23,,,5972.0,2.29,1.38,0.777,3.86,,17.916033502434317,13.714354850652692,18.234249282868454,18.142386163259694,231.5056075582066,496.2651869340722,212.64559093535033,273.70065476016816,,,
3604,HD 47366 b,HD 47366,0,1.28,,731.009,0.06,,,4914.0,6.2,2.19,1.389,3.1,,21.353872336880137,16.34594971167693,21.733149320820136,21.623658940132554,275.9283291359173,591.4916069780878,253.4493363844699,326.2200218298884,,,
3619,HD 12661 b,HD 12661,0,0.831,,743.7,0.361,,,5655.0,1.21,1.0,0.133,4.27,,14.742409272347247,11.28501083049724,15.004256699203308,14.92866610008309,190.49698779602963,408.35737957321487,174.97781141696998,225.21765601942886,,,
3625,HD 4732 b,HD 4732,0,1.19,,753.23,0.13,,,4959.0,5.4,1.74,1.19,3.16,,21.306853756492092,16.309957956251377,21.685295619519245,21.576046323080217,275.32076915240975,590.1892157661894,252.89127235706118,325.50172577198293,,,
3626,HD 4732 c,HD 4732,0,4.6,,753.23,0.23,,,4959.0,5.4,1.74,1.19,3.16,,10.837120187724388,8.295592425267014,11.029603789506371,10.974037267603844,140.03401438714397,300.18282088260827,128.62589400957253,165.55711902926407,,,
3627,TOI-1333 b,TOI-1333,0,0.0626,15.648,753.2571,0.073,,1679.0,6274.0,1.93,1.46,0.713,4.03,,81.73184095725925,62.564041830612894,83.1835217410108,82.76444784942197,1056.1143176635665,2263.9312058446967,970.0760838736423,1248.6055231877235,1.5267573323723489e-06,1.3162339920736934e-06,6.508890656718995e-08
3629,HATS-12 b,HATS-12,0,0.04795,15.132,756.4354,0.085,,2097.0,6408.0,2.21,1.49,0.863,3.92,,97.95225951755258,74.98043834671398,99.69203940261642,99.18979653000811,1265.7096978652667,2713.228705086319,1162.596403145408,1496.4025135111146,9.425360123309901e-07,8.201456547732345e-07,3.976774744154337e-08
3641,HIP 74890 b,HIP 74890,0,2.1,,762.792,0.07,,,4850.0,5.77,1.74,1.215,3.1,,16.122800772474147,12.341672108954485,16.40916603462326,16.32649758149781,208.33399244673205,446.593535235661,191.3616927167418,246.30569748568135,,,
3643,6 Lyn b,6 Lyn,0,2.2,,762.8,0.134,,,4978.0,5.2,1.7,1.176,3.16,,15.62415559950952,11.959969493491482,15.901664171205747,15.821552483848798,201.89064918621304,432.7813127958314,185.44326789030265,238.68796723780744,,,
3644,mu Leo b,mu Leo,0,1.1,,762.8,0.09,,,4538.2,11.4,1.5,1.797,2.4,,24.566695455495722,18.80529967410516,25.003037024403604,24.877073133863124,317.4434651704136,680.4852039887896,291.58236792495785,375.3018563260235,,,
3649,HD 160691 c,HD 160691,0,5.543,,770.07,0.027,,,5771.56,1.38,1.03,0.278,4.17,,6.863487152174989,5.2538581324395235,6.985393037221044,6.950201021024615,88.68792095729903,190.11516885871657,81.46280152652811,104.85250137721903,,,
3657,HATS-24 b,HATS-24,0,0.02547,16.668,775.5052,0.242,,2067.0,6346.0,1.17,1.21,0.292,4.38,,102.5031721762668,78.4640683079693,104.32378313497111,103.79820579863568,1324.5152253195895,2839.2867145776827,1216.6112335751436,1565.9261485432316,7.905236556000586e-07,6.892292255563677e-07,3.3178760856087146e-08
3661,Kepler-17 b,Kepler-17,0,0.02591,14.68,778.65,0.011,,1570.0,5781.0,1.01,1.04,0.012,4.45,,45.758067055041145,35.026858416374814,46.570799349669805,46.33617828879873,591.2720085518434,1267.4756216394862,543.1029813410722,699.0393778747264,3.916872949297141e-06,3.2554821118753726e-06,1.749856547812992e-07
3675,WASP-161 b,WASP-161,0,0.0673,12.812,791.3967,,990.0,1557.0,6400.0,1.71,1.39,0.647,4.11,,76.93511431625319,58.89224632591047,78.30159799924081,77.90711896415823,994.1324557092529,2131.064271718509,913.1436846908949,1175.3266234708574,2.073909831349688e-06,1.7832098895116447e-06,8.930023676176581e-08
3678,HD 192699 b,HD 192699,0,1.16,,794.5,0.149,,,5220.0,3.9,1.68,1.009,3.44,,20.70855817277421,15.851975002626599,21.076373403735893,20.97019182308122,267.5897731934449,573.6167266795152,245.79009575251797,316.36165059957096,,,
3681,TYC 1422-614-1 b,TYC 1422-614-1,0,0.69,,794.5,0.06,,,4806.0,6.85,1.15,1.35,2.85,,28.87785704278271,22.10540512537725,29.390771344650137,29.242702296040388,373.15100123920166,799.9022284505527,342.7515903547921,441.1628488865145,,,
3683,HD 25723 b,HD 25723,0,1.49,,794.57102,0.04,,,4766.0,13.76,2.12,1.944,2.5,,21.527172769127077,16.47860762523146,21.90952783015872,21.79914886448755,278.16766530661465,596.2919424649073,255.50624104584452,328.8675074895777,,,
3685,HD 97048 b,HD 97048,0,130.0,,794.575,,,,10000.0,2.25,2.4,1.602,,,2.195836587732413,1.6808677073592715,2.234837957839036,2.2235789702359625,28.373941323142773,60.82357763729549,26.062407660288084,33.54547822915348,,,
3691,TOI-150.01,TOI-150,0,0.07037,14.067,797.7533,0.262,,1404.0,6255.0,1.53,1.35,0.497,4.13,,70.43708701377,53.918140185543216,71.68815592991979,71.32699504303267,910.1668972396961,1951.0721583117459,836.0185299816881,1076.0571994045624,2.3914257177739337e-06,2.0454121959100228e-06,1.0330853188839588e-07
3693,47 UMa b,47 UMa,0,2.1,,804.08,0.032,,,5872.0,1.21,1.06,0.198,4.3,,10.243838326062184,7.841447372670088,10.425784347045347,10.373259833442937,132.36780423975222,283.7492093947539,121.58422532508149,156.49363776416075,,,
3701,HD 43691 b,HD 43691,0,0.238,,810.4665,0.0796,,,6093.0,1.6,1.32,0.5,,,38.35836504893507,29.362538851051582,39.03966747385886,38.84298783067735,495.65528019282897,1062.5075689275006,455.2758400477651,585.9951996627256,,,
3702,HD 64121 b,HD 64121,0,1.51,,813.64072,0.11,,,5078.0,5.44,1.64,1.248,3.19,,19.14129154172402,14.65226465820863,19.481269753175756,19.383124214760425,247.338024190091,530.2042231514334,227.18819154935596,292.41874476363824,,,
3707,HD 196885 A b,HD 196885 A,0,2.37,,819.97,0.48,,,6254.0,1.31,1.28,0.38,4.31,,11.349527762173395,8.687829875771953,11.551112495418517,11.492918642064883,146.65519126896473,314.37625497536214,134.70766492463886,173.38509549580212,,,
3710,7 CMa b,7 CMa,0,1.9,,826.3,0.14,,,4792.0,2.3,1.52,1.053,3.25,,16.354465601831425,12.519006767085703,16.64494558080461,16.56108928362174,211.32749583926244,453.0105353954017,194.11132502407824,249.84480760575195,,,
3711,HD 108863 b,HD 108863,0,1.4,,826.3,0.06,,,4956.0,5.6,1.85,1.225,3.2,,19.786823038172066,15.146405730693145,20.138266862752353,20.036811409948807,255.6793884358577,548.0851234474222,234.8500117011728,302.28043614873957,,,
3714,HD 217107 c,HD 217107,0,5.32,,826.32,0.517,,,5575.0,1.2,0.98,0.098,4.27,,5.398296919721743,4.132285169939545,5.494178816074027,5.466499453030158,69.75517253916563,149.53013063004894,64.07244317681918,82.46900193153157,,,
3715,HD 155233 b,HD 155233,0,2.0,,826.358,0.04,,,4960.0,5.03,1.69,1.129,3.17,,16.220511792356277,12.41646788332612,16.508612549610632,16.425443090550733,209.59658491843464,449.300081723238,192.52142584410555,247.7984146161438,,,
3718,HD 89307 b,HD 89307,0,3.9,,829.5,0.01,,,5956.14,1.09,1.09,0.131,4.4,,6.779405100616615,5.189495052772044,6.899817561593469,6.86505666981742,87.60143792364558,187.78613799210498,80.46483076819828,103.56799202630839,,,
3737,NY Vir b,NY Vir,0,,,845.4278,0.15,,,32780.0,0.15,0.46,1.375,5.74,,,,,,,,,,,,
3746,HD 173416 b,HD 173416,0,1.16,,858.1,0.21,,,4683.0,13.5,2.0,1.892,2.48,,24.233009567759947,18.549869995854017,24.663424371953344,24.539171430804238,313.1316762823556,671.2422714260683,287.62184659780576,370.2041852402276,,,
3747,HD 18742 b,HD 18742,0,1.92,,858.1,0.12,,,5048.0,4.9,1.6,1.143,3.3,,16.60607551906675,12.71160897942471,16.901024469710876,16.815878061526675,214.57872367098759,459.98000453567147,197.09768579017256,253.68861595105918,,,
3748,HD 81688 b,HD 81688,0,0.81,,858.1,0.0,,,4753.0,13.0,2.1,1.857,2.22,,28.864665689854746,22.09530741625041,29.377345693395682,29.229344282459845,372.9805465359501,799.5368345576568,342.59502204751453,440.96132649412414,,,
3749,Kepler-23 c,Kepler-23,0,0.099,3.2,858.1,,,,5760.0,1.52,1.11,0.362,4.0,,54.861238888239185,41.9951490689895,55.8356572463,55.55436035381594,708.9004627331176,1519.6289384370457,651.1486240104396,838.1072184657862,,,
3752,HD 40956 b,HD 40956,0,1.4,,858.141,0.24,,,4869.0,8.56,2.0,1.664,3.02,,21.36143273888365,16.351737043782315,21.740844006967713,21.631314860885244,276.0260223814099,591.7010263405299,253.5390708757303,326.335520998738,,,
3759,HD 75898 b,HD 75898,0,1.191,,861.3193,0.11,,,5963.0,1.58,1.26,0.46,,,16.79343905653467,12.855031910541658,17.09171586623265,17.00560876554637,216.9997790664171,465.16988101885124,199.32150559600117,256.55094163694173,,,
3763,HD 153950 b,HD 153950,0,1.28,,867.639,0.34,,,6076.0,1.34,1.12,0.346,4.37,,15.085861118402716,11.547916148813176,15.353808768124471,15.276457145393207,194.93496946631706,417.8708243076429,179.05424500660237,230.46452023919036,,,
3773,KELT-16 b,KELT-16,0,0.02044,15.861,874.0325,0.0,,2453.0,6236.0,1.36,1.21,0.401,4.25,,123.865885810769,94.8167858509808,126.06593078819571,125.43081773808149,1600.5577990497313,3431.0232210876093,1470.1655074145037,1892.2812375992312,4.522961344086982e-07,3.9772279969201526e-07,1.8813686997360462e-08
3774,TOI-2180 b,TOI-2180,0,0.828,11.321,875.61726,0.3683,2.71,348.0,5695.0,1.64,1.11,0.406,4.06,,19.52191445564949,14.943623663825253,19.86865310420297,19.768555950310752,252.25631924278323,540.747287915459,231.70580893627476,298.23346601563685,3.8886196079488705e-05,2.2256078005480705e-05,2.474992546453095e-06
3776,NY Vir b,NY Vir,0,,,883.53,0.44,,,32780.0,0.15,0.46,1.375,5.74,,,,,,,,,,,,
3791,xi Aql b,xi Aql,0,0.68,,890.0,0.0,,,4780.0,12.0,2.2,1.839,2.66,,31.426574201866067,24.056395646179034,31.98475756508981,31.823620160183346,406.08475939094035,870.50042180751,373.00234124486536,480.0992326092178,,,
3796,Kepler-433 b,Kepler-433,0,0.0679,16.25,896.24,0.119,,1776.0,6360.0,2.26,1.46,0.88,3.89,,82.71644219955783,63.31773381391051,84.1856109865938,83.76148862589625,1068.8370393960263,2291.204168886345,981.7623264214594,1263.6471340810153,1.149969284722806e-06,9.918192153350063e-07,4.8928881960790993e-08
3802,Kepler-434 b,Kepler-434,0,0.1143,12.67,908.96,0.131,,1000.0,5977.0,1.38,1.2,0.33,4.24,,49.88976234611544,38.1895861121488,50.77587978156708,50.52007376261589,644.6605350064056,1381.921519259683,592.1421164049757,762.158689762756,5.328712062447424e-06,4.462362184902892e-06,2.3727497192812845e-07
3805,HD 169830 b,HD 169830,0,0.81,,915.31,0.31,,,6299.0,,1.4,0.662,4.1,,22.303758463758218,17.073067988719,22.699906858166774,22.585546007524094,288.20247256638936,617.8029786473348,264.7235448605723,340.7312949216029,,,
3807,KELT-9 b,KELT-9,0,0.03462,21.196,915.3504,0.0,44900.0,4050.0,10170.0,2.36,2.52,1.724,4.09,,137.0493086218286,104.90842463656884,139.48351107490666,138.7808010119614,1770.9100317108491,3796.1974537029064,1626.639692050709,2093.682482739618,1.677830207466746e-07,1.47980865203664e-07,6.897786672108102e-09
3811,HD 145457 b,HD 145457,0,0.76,,921.668,0.112,,,4757.0,9.9,1.9,1.655,2.77,,28.953346563949122,22.163190799904,29.46760167358459,29.319145558110343,374.12645417411244,801.9932505134509,343.6475762791138,442.3160913923387,,,
3815,HD 181342 b,HD 181342,0,1.65,,921.707,0.1,,,5040.0,5.12,1.89,1.176,3.3,,18.04122088247484,13.810183213134039,18.36166017961733,18.269155171095793,233.12324130905682,499.7328148858258,214.13144127174024,275.61312427414543,,,
3825,HD 196885 A b,HD 196885 A,0,2.63,,940.74,0.462,,,6340.0,,1.33,0.38,4.46,,10.773928530102094,8.247220512135943,10.965289752723283,10.910047241311227,139.2174707538408,298.43244350257373,127.87587155759111,164.59174920763184,,,
3830,HD 196885 A b,HD 196885 A,0,2.6,,947.1334,0.48,,,6172.0,1.43,1.18,0.428,4.2,,11.162984806580175,8.545035083188687,11.361256255543342,11.304018887219694,144.24473918622866,309.2091082005961,132.49358461375098,170.53530572063653,,,
